username,Chapter,Correct,Incorrect,Total,accuracy
review,5,1,0,1,
review,6,1,0,1,
review,3,1,0,1,
review,2,1,0,1,
review,1,1,0,1,
review,4,1,0,1,
nan,30,1,0,1,
nan,8,1,0,1,
nan,1,1,0,1,
nan,7,1,0,1,
rdm,3,15,2,17,0.8888888888888888
rdm,6,15,2,17,0.8
rdm,4,15,1,16,0.8888888888888888
rdm,5,15,2,17,0.8888888888888888
rdm,21,4,2,6,
rdm,24,2,0,2,
rdm,7,6,2,8,
rdm,8,6,2,8,
rdm,15,2,0,2,
rdm,14,2,0,2,
rdm,22,2,1,3,
rdm,19,2,0,2,
rdm,29,2,1,3,
rdm,30,2,1,3,
rdm,13,2,1,3,
rdm,23,2,0,2,
rdm,10,5,0,5,
rdm,27,4,3,7,
rdm,12,2,0,2,
rdm,26,2,0,2,
rdm,25,2,0,2,
rdm,2,5,1,6,
rdm,18,3,1,4,
rdm,1,5,0,5,
rdm,9,5,1,6,
rdm,28,2,0,2,
rdm,16,2,0,2,
rdm,11,2,0,2,
rdm,20,2,0,2,
rdm,17,2,0,2,
rdm,42,2,0,2,
rdm,33,2,0,2,
rdm,36,2,1,3,
rdm,31,2,1,3,
rdm,32,2,2,4,
rdm,41,2,0,2,
rdm,43,2,0,2,
rdm,34,2,1,3,
rdm,35,2,1,3,
rdm,40,2,0,2,
rdm,44,2,4,6,
rdm,39,2,0,2,
rdm,38,2,0,2,
rdm,37,2,0,2,
rdm,50,2,1,3,
rdm,52,2,0,2,
rdm,63,2,0,2,
rdm,58,2,0,2,
rdm,49,2,0,2,
rdm,62,2,0,2,
rdm,59,2,0,2,
rdm,48,2,1,3,
rdm,45,2,0,2,
rdm,46,2,0,2,
rdm,47,2,6,8,
rdm,51,2,2,4,
rdm,57,2,0,2,
rdm,53,2,1,3,
rdm,61,2,0,2,
rdm,56,2,0,2,
rdm,60,2,0,2,
rdm,64,2,0,2,
rdm,54,2,0,2,
rdm,65,2,1,3,
rdm,55,2,1,3,
rdm,76,1,0,1,
rdm,72,1,2,3,
rdm,77,1,0,1,
rdm,74,1,1,2,
rdm,75,1,1,2,
rdm,67,1,1,2,
rdm,71,1,1,2,
rdm,68,1,0,1,
rdm,78,1,0,1,
rdm,80,1,1,2,
rdm,73,1,0,1,
rdm,69,1,1,2,
rdm,70,1,0,1,
rdm,66,1,0,1,
rdm,79,1,0,1,
