username,Chapter,Correct,Incorrect,Total,accuracy
review,5,1,0,1,
review,6,1,0,1,
review,3,1,0,1,
review,2,1,0,1,
review,1,1,0,1,
review,4,1,0,1,
nan,30,1,0,1,
nan,8,1,0,1,
nan,1,1,0,1,
nan,7,1,0,1,
rdm,3,12,2,14,0.8888888888888888
rdm,6,12,2,14,0.8
rdm,4,12,1,13,0.8888888888888888
rdm,5,12,2,14,0.8888888888888888
rdm,21,2,1,3,
rdm,24,1,0,1,
rdm,7,2,2,4,
rdm,8,2,2,4,
rdm,15,1,0,1,
rdm,14,1,0,1,
rdm,22,1,0,1,
rdm,19,1,0,1,
rdm,29,1,0,1,
rdm,30,1,0,1,
rdm,13,1,0,1,
rdm,23,1,0,1,
rdm,10,2,0,2,
rdm,27,2,1,3,
rdm,12,1,0,1,
rdm,26,1,0,1,
rdm,25,1,0,1,
rdm,2,2,1,3,
rdm,18,1,1,2,
rdm,1,2,0,2,
rdm,9,2,1,3,
rdm,28,1,0,1,
rdm,16,1,0,1,
rdm,11,1,0,1,
rdm,20,1,0,1,
rdm,17,1,0,1,
rdm,42,0,0,0,
rdm,33,0,0,0,
rdm,36,0,0,0,
rdm,31,0,0,0,
rdm,32,0,0,0,
rdm,41,0,0,0,
rdm,43,0,0,0,
rdm,34,0,0,0,
rdm,35,0,0,0,
rdm,40,0,0,0,
rdm,44,0,0,0,
rdm,39,0,0,0,
rdm,38,0,0,0,
rdm,37,0,0,0,
